2588;@YourMa I don''t know the name of it I just know how to get there. Yeno the long road going down opposite the Belvedere rugby grounds?;NO;
2589;RT @TimForde: 2009 Nobel Peace Prize winner resupplies IDF with more ammo to kill Gazans.I think the Nobel committee know what they need …;NO;
2590;@ScabbiAbi2 sure I can cover you til you''re in ) I''m ten mins early for my appt;NO;
2591;Olivia’s Dead http://t.co/wncmv7IcpG;NO;
2592;Olivia’s Dead http://t.co/QbnSQZGJxV;NO;
2593;Olivia’s Dead http://t.co/mxw4PyRcfX;NO;
2594;Olivia’s Dead http://t.co/J5rqOFvj5p;NO;
2595;Olivia’s Dead http://t.co/0xDBJw6hLD;NO;
2596;RT @LaurencePOBryan: Olivia’s Dead http://t.co/wncmv7IcpG;NO;
2597;RT @joanneomalley1: # Mindfulness     Mindfulness Courses starting Sept almost full - Book Now  http://t.co/Q0J1fSPGml;NO;
2598;RT @LPOBryan: Olivia’s Dead http://t.co/QbnSQZGJxV;NO;
2599;After a mad few days in Amsterdam I don''t want to leave my bed to explore Brussels! D is just dead to… http://t.co/ByafhpdGXh;NO;
2600;RT @glykosymoritis: #Syria: Barrage of barrel bombs - Attacks on civilians defy #UN resolution http://t.co/rVVLOB7Gf8 by @hrw #ertopen http…;YES
2601;Ebola outbreak: US Peace Corps volunteers put in isolation following exposure to person who died from virus http://t.co/VeCrrYk8Ll;NO;
2602;Fifty buck fridge keeps your food cool without electricity | TreeHugger http://t.co/SfJB1XdsQz;NO;
2603;RT @cityintersect: Piece in @IrishTimes on the next gen emigration report I''ve been working on for past year: http://t.co/2OBo8wGveb;NO;
2604;Just commented on @thejournal_ie: Post mortem to be carried out on man found shot dead in Meath - http://t.co/cwEOpCOTIp;YES
2605;Today we take a break from the #DIPF2014 and take our faculty and students to #Wicklow. Complete listings here http://t.co/tnsmfz6Nxl;NO;
2606;Thirty Flirty.ie  Free Exclusive Irish Dating Site for Over Thirties Irish Guys in #Kilkenny http://t.co/IbALorTojT #dating;NO;
2607;I''m in the car service centre. They''re showing Disney''s Cars!;NO;
2608;To order your own BROOCH BOUQUET TRAINING KIT @BroochBouquetIE - click on our website http://t.co/rWD0pkN19v;NO;
2609;@mark_breen law of thermodynamics (I think) I think we create electricity from other energy but it exists in nature too ie static/lightening;NO;
2610;Looking for fishing boat for 8 on 10th August in Wicklow or Wexford. Help please #IrishBizParty @Tweetinggoddess;NO;
2611;#VIDEO: Israeli strikes in Gaza''s Shejaia area kill 17. Watch here: http://t.co/BYjOM69Yl3;YES
2612;Today''s @IrishTimesBiz talking about  @IAPI_Updates report on adland http://t.co/bUbjiHtfK1.;NO;
2613;@EmmaBarnes8 😂😂 Emma you''re gas ha.. This is what happened when you wake up mad early ha.. Phone time 🙊;NO;
2614;@drcavfc yeah I''ll try find for ya surname is familiar I''ll see what I can do did her sister die ??;NO;
2615;RT @TE_Thule_Irl: Cork truck driver jailed for three years after paralysing cyclist on roadhttp://t.co/lrWcItTmRJ #TruckSafety #cycling #d…;YES
2616;@BobCourtney3 😂 stink bomb;NO;
2617;Ireland''s war dead to be honoured at Glasnevin via @RTENewsNow http://t.co/JZs3VjSvtU;NO;
2618;MoKo Google New Nexus 7 FHD 2nd Gen Case – Slim-Fit Multi-angle Stand Cover Case for Google N... http://t.co/C6DiSw7X7y #TopVideo #TFBJP;NO;
2619;@2NONPAREIL hello, would you mind following us so we can send a DM? We love your photo of the Guinness truck and would like to ask a favour.;NO;
2620;I''d actually rather eat a block of hash than hash browns ther vile creations;NO;
2621;Looking for #removals?We are local independent #movers with #Van / #truck catering for all types of moves.Affordable, friendly, reliable.;NO;
2622;@davidsheen @eosull police.;NO;
2623;@MartinSLewis # denotes number too, surely?;NO;
2624;Just got my phone back after 3 weeks. Insured with O2 phone cover. Insurer Zurich. Incompetence taken to a new level.;NO;
2625;Finally finished The Famished Road. Fascinatingly brilliant.;NO;
2626;Road TT day @thecgf! Hutchinson off at 2.25, Dowsett at 2.27 and Millar last at 2.28. Course is ''not a bit flat'' >> http://t.co/8akatPTxS8;NO;
2627;Not bringing a jumper on hols is really coming back to bite me in the ass;NO;
2628;Dass die aufm Bau auch immer unbedingt morgens schleifen und bohren müssen. Wichser.;NO;
2629;1975 – Miami Showband massacre – UVF volunteers (some of whom were also UDR soldiers) shot dead three members of an… http://t.co/dYUVpMQUsq;YES
2630;@PIXELATED_PAIN @eggdaddy New and Tasty oh dear god don''t tell me that''s a PS 4 exclusive, sob sob;NO;
2631;Speaking of which. Need to get back into photography. Had a wee break..;NO;
2632;Europe mulling probe of Google''s Android - report  http://t.co/Fol56a7OjQ;NO;
2633;Shot a 13y old dead , says he would have done it if she was 3 http://t.co/COO1za07UN #Gaza”;YES
2634;Can''t wait to buy my hair extensions soon, I don''t usually do extensions but giving my hair a break from bleach and wanna try something new;NO;
2635;I''ve always wanted my own bumper car #oneday;NO;
2636;Why #print is #dead http://t.co/KcKKYJDq7j;NO;
2637;A HAULIER who was told his truck was defective before he hit and paralysed a triathlete was jailed for three years http://t.co/hb6qphzHZc;NO;
2638;RT @sparsmoda: Looking for fishing boat for 8 on 10th August in Wicklow or Wexford. Help please #IrishBizParty @Tweetinggoddess;NO;
2639;RT @Stairnahireann: 1975 – Miami Showband massacre – UVF volunteers (some of whom were also UDR soldiers) shot dead three members of an… ht…;YES
2640;@Judearoo I can see how this might happen. I can often tell who''s been in before me by the cloud of perfume still hanging in the air *choke*;NO;
2641;@gavreilly Charlie Flanagan / better pull out the finger / or more kids will die;NO;
2642;My new baby!! And the wee note waiting in work for me this morning! #beetle #car http://t.co/3SYZx5OjEu;NO;
2643;@9: 3 Three men, arrested by police over a racist rampage in east Belfast have been released;YES
2644;RTÉ - Ireland''s national broadcaster: Please break your silence on Palestine! Friends please sign! http://t.co/nX4e3zPDw9;NO;
2645;@Failte_Ireland @MPDIRL @discoverirl Tripadvisor''s number one destination in Dalkey.. Storynight with oatcakes and tea by turf fire;NO;
2646;already on me second pint of water in work # lockeD!!!!;NO;
2647;Hudson RPO report identifies employer brand as good for talent strategies. |  The Global Recruiter Magazine: http://t.co/qRcKVQsdmL;NO;
2648;@dermotmcorrigan sounds extremely narrow, how do you cover the wings in a 3-2-3-2?;NO;
2649;@GeordieClarke I''m dead chuffed doesn''t have quite the same ring to it...;NO;
2650;Managed to nic my thumb with my bike lock and then proceed to literally cover my light blue t-shirt in blood. Looks like I was scrapping!;NO;
2651;@doronharte Hi Doron! Could you DM me with the license plate number of your previous car and I''ll have a look into it for you? Thanks, Jade;NO;
2652;Back beat the word is on the street that the fire in your heart is out;NO;
2653;@Crvnk_ I woke up at 10 yesterday, had no sleep last night and I''m in Ireland now n still need to get another plane. I should be dead, not u;NO;
2654;RT @jeljewell: boys are cute but they break your heart a lot wow;NO;
2655;Keepsake Brooch Bouquet includes some of the brides very special mementoes http://t.co/5uxbr7H7NS;NO;
2656;Todo bien! Sigo pedaleando! Desde Montpellier hasta Barcelona! Fotos en Facebook Page The Road Trip Girl. #cycling http://t.co/MgPbqcLNaj;NO;
2657;Training camp - SUPER SLOW MO!: http://t.co/JOhmeTQU7T via @YouTube #gunners #arsenal # gunners4life #goosebumps;NO;
2658;RT @socialtalent: @sathish_ganesh @SourceCon We now have a database of 70,000 skill & job title synonyms that will b auto suggested. Also a…;NO;
2659;Yis works when written. Youse or yisser only really works when spoken. @LiamDelaneyEcon can we influence grammar police to include new words;NO;
2660;A young man asks a homeless man to borrow his bucket, what happens next will burst you into tears http://t.co/KFCXZs6TDs;NO;
2661;Buying boxes of corn for the corn gig at Dub City Block Party on Sunday. Love this place http://t.co/aZVH4kAdpc;NO;
2662;It means that I, as a cyclist can be in the lane and he, as a car driver with no signs of being a taxi can fucking not.;NO;
2663;@mcbride_caitlin I''d prefer to be going into work then still wandering around town at 6am, I''d be dead on my feet!;NO;
2664;My car needs oil and I don''t know anything and about oil... This is were I''m a real girl!!;NO;
2665;I''m in me mums car broom broom😂😂;NO;
2666;@ElectricIreland @boards_ie Green traffic lights while driving to work #ThisIsMajor;NO;
2667;@AodhanORiordain my great great uncle served and died fighting in Belgium.;NO;
2668;@NatashaOfficial I know, get to see you and your bump.;NO;
2669;I have an amazing #GIVEAWAY running on my FB page to win a 5 week course of bump or baby yoga classes https://t.co/5bgQ4cQrp1;NO;
2670;RT @metcalfeart: Just finished. Boat on lake at Kylemore Abbey. Oil on canvas http://t.co/MydY0ewWQo;NO;
2671;Introducing the 1st #Dublin City Block Party via @RealDublinBuzz http://t.co/at4YyqBlzf  @DCBlockParty http://t.co/hcyYEiA6hA;NO;
2672;My ma keeps saying she''s so proud of me for buying my own car it''s so cute!🙈;NO;
2673;@suzybie @adrianweckler @ciaraobrien ha. Was meant respectfully. Tech hacks will be car hacks too.;NO;
2674;RT @iarlabyrne: Introducing the 1st #Dublin City Block Party via @RealDublinBuzz http://t.co/at4YyqBlzf  @DCBlockParty http://t.co/hcyYEiA6…;NO;
2675;@niamhvus for flights - cancellations and delays are covered by EU law with the airline (not agency) required to cover & care for you.;NO;
2676;@AxAs23 @Rvk2a He has the same injury Keane and Shearer had. Didnt do them any harm !;NO;
2677;@garethoconnor fire ahead. Sure, we''re great craic at the very least. Also experts on airports, parma ham and ring roads.;NO;
2678;I want to die like my dad did, peacefully in his sleep. With his passengers screaming.- Bob Monkhouse;NO;
2679;RT @jasonomahony: I want to die like my dad did, peacefully in his sleep. With his passengers screaming.- Bob Monkhouse;NO;
2680;RT @NeddyArkins: Im in me mums car. Broom broom!;NO;
2681;Had about four hours sleep'' Wheres the coffee'' Redbull & lucozade! #Dead;NO;
2682;Smells on this bus: cheap perfume, doritos, cigarettes, and some guy is eating a toastie from home. Blehhhhh.;NO;
2683;Cocktails in jam jars. What''s that about? Morning twits.;NO;
2684;Man tenderly holding dead baby as if it was asleep MT @DrBasselAbuward No one left to bury her. He volunteered http://t.co/jgQRrDwQzS #Gaza;NO;
2685;Also in this morning are chimney flues. Ideal for planters and gardening at just €10 each http://t.co/QMWXuAR9Au;NO;
2686;Justice For Magdalenes critique of McAleese report could be ready in months http://t.co/chDYS7S0gQ;NO;
2687;4 long days ahead, so excited I might burst 🐎💄🎀👒💃👑🍹 #GalwayRaces #TopJockey #OddFather 💰 @AdrienneSmyth @Its_LaurenMcG @JackieMcManus3 💖;NO;
2688;Warm weather hits British Gas profit - http://t.co/n3G5JB4sII - Cold comfort eh?;NO;
2689;@AnMailleach But, as Guerin is one of their own, they''ll be disinclined to find the report did in fact violate former Min Shatter''s rights;NO;
2690;@graemetighe this fella would still be bossin Madrids midfield if it wasn''t for his injury http://t.co/zzQS89Enia;NO;
2691;NR''s#Goodwood15:10 8 Whiplash Willie;NO;
2692;Catch our cover star Aisling O''Loughlin from @TV3Xpose on @johnmurrayshow now, talking family, cancer and work #inspirational;NO;
2693;@edsheeran @rubysessions Awesome show and great to jam with you. Thanks for sticking around!;NO;
2694;Being realistic is the most commonly traveled road to mediocrity http://t.co/PgGMeFfdL9;NO;
2695;RT @catherine_daly: Lorient Gift. My sister''s shop on Convent Road in Dun Laoghaire. Opening this Saturday. http://t.co/AIECD5APhl;NO;
2696;.@lisang Ah we love them! Who doesn''t like a mock image of Dublin on fire? Or explaining why kids died in Cast Lead? http://t.co/qHP7Nn1HTw;NO;
2697;RT @BroochBouquetIE: Keepsake Brooch Bouquet includes some of the brides very special mementoes http://t.co/5uxbr7H7NS;NO;
2698;when the european court on human rights makes judgements for investors in yukos but ignores dead palestinian kids the world is dirt;NO;
2699;@johnnyoconn Trust Brady to break the dignified silence ... @SportingCork @anto_hayes @dcr22B;NO;
2700;This is brilliant - @rustyrockets responds to Sean Hannity''s report on Gaza Terrorists https://t.co/LZmGLjGe1g;NO;
2701;RT @DialogueIreland: Really nice idea by Volvo that allows you get underneath the skin of the car at http://t.co/dxiiPLsj  @VolvoIreland;NO;
2702;Spokesperson for the Irish Payment Services Organisation says it''s aware of the reported issues with Bank of Ireland, and is following up;NO;
2703;#IBM began mass adoption of #iOS prior to its exclusive #partnership with #Apple, Inc. #Mobilehttps://t.co/7ksme2pVuv;NO;
2704;Very enjoyable piece by hot rod wheelchair user @luberachi on her rally car driving escapade:  http://t.co/9ZaZwJQs1O via @IrishTimes;NO;
2705;RT @gavreilly: Spokesperson for the Irish Payment Services Organisation says it''s aware of the reported issues with Bank of Ireland, and is…;NO;
2706;RT @roisiningle: Very enjoyable piece by hot rod wheelchair user @luberachi on her rally car driving escapade:  http://t.co/9ZaZwJQs1O via …;NO;
2707;Anyone ever scrapped a car in Dublin before ? Any recommended contacts ?;NO;
2708;@GaizkaMendieta6 @ThinLizzy_ on Fire with the tunes Gaizka;NO;
2709;CEX.IO Exclusive Interview: CoinSummit Conference http://t.co/OZdjVucJjx;NO;
2710;@JadeJLopez @beitiD why does the beetle scene from The Mummy come to mind...;NO;
2711;The Department of Public Expenditure and Reform is looking into reported problems with payments for public servants today.;NO;
2712;A truck crashed into a Dingle shop. Read more here #drivesafe http://t.co/sLqVXOxUHd http://t.co/FJVa8lk0zm;YES
2713;**RT & follow us** for a chance to win 4 tickets to Disney''s Planes Fire & Rescue with your family the 9th of August with IFG;NO;
2714;RT @Independent_ie: Suspected gunman linked to drugs theft is found shot dead in a rural field  http://t.co/hoJEkLIVvv;YES
2715;Break News Irish T Woman released following €40,000 drug seizure in Co Tipperary http://t.co/8s27shXFIF;NO;
2716;If I die of a heart attack you''re to blame;NO;
2717;@BarackObama what defines a terrorist? As long as a nation can tender oil drilling contracts to US for Golan heights it exempts them?;NO;
2718;I can''t hear anything with my right ear. It''s all blocked up. I''m about to cycle to work. Some part of this is a bad idea.;NO;
2719;Why do people put the person they love in distress such an awful think to do, it''ll kill me;NO;
2720;Coffee leak down a white shirt. 10am. I''m going to sue the motherfuckers who made the cup lid;NO;
2721;Strike hits Spanish rail services: Spanish railway workers have begun a nationwide strike as one of the country''s... http://t.co/aWmv2JnrKB;NO;
2722;@GardaTraffic I thought you had to have everything in order before your car would be released when seized?;NO;
2723;Recent Irish emigrants are educated and networked but many still suffer isolation and financial hardship - new report http://t.co/mOf4dyw9CJ;NO;
