1355;Does anyone want to take me to get my car in Dallas;NO
1356;@She_Cameraholic @cpespitro saying were cute. You reek of lies lmao;NO
1357;RT @krisfallon: The great firewall keeps the NSA out as much as stifles traffic within @rmack  #panoptics2014;NO
1358;@ayyooRO I''m contemplating on my spring break :/ haha;NO
1359;Teslaâ€™s â€˜Gigafactoryâ€™ To Produce More Than Car Batteries - http://t.co/wYLBO1opup || @TeslaMotors @SolarCity @ElonMusk #EVs #energy;NO
1360;â€œ@SoDamnTrue: do u ever just break out in song when u hear a certain wordâ€? ðŸŽµðŸŽ¶and nothing, will keep us togetherðŸŽ¶ @gabbybabyxoxo;NO
1361;Let the muse make whatever needs to be made, let the muse tend the fire. http://t.co/0b5FERNIJb;NO
1362;Does anyone wanna smoke before i have to endure family time today? Plz lol;NO
1363;@ryanmkelly_me @Aviate Thanks for your report. It was difficult to find good technical docs about upon & mask. I''ll play with it today.;NO
1364;Blazing Hybrid | Space Wallpaper... Hot on @theneeds #Science http://t.co/lirWGjNoRd;NO
1365;@Keithharris76 hello! I am very well. I even learned to drive and bought a car this year so I can explore California. and yourself?;NO
1366;Things I wish I could go to: #SXSW2014. Though, here''s the exclusive party list, if you''re going. https://t.co/SldAKnxvuJ;NO
1367;New video! GRAND THEFT AUTO 5 IN MINECRAFT SORT OF LIKE DAYZ BUT IT''S AWESOME!  https://t.co/U8A1RCXhu0;NO
1368;RT @rosepants: Did I die & go to heaven?? @threetwins is coming out with choc chip cookie dough AND brownie chunk flavors. All organic. CANâ€¦;NO
1369;Love Dont Die by The Fray is so good that I can forgive the grammar error in the name of the song;NO
1370;Not 2 Beat Dead Horse but Goal Setting w/client up front is critical to achieving them and satisfying client! #prprochat;NO
1371;I hate to overshadow Newsweek''s scoop. But I just saw @om in real life.;NO
1372;[New Blog Post] Your recurring revenue traffic guide @BobHarden helps you avoid the Crush: http://t.co/IGuDGbNRtV #strategy;NO
1373;@miyoung @junnipie how can we break up when we literally went nowhere;NO
1374;It''s hard to break old habits...Oh well.;NO
1375;omg i just pooped on accident cause i got scared and now they know someone is in here;NO
1376;Harsh but true: Adapt or Die, via @practicalecomm http://t.co/q3WzHD3UY7;NO
1377;RT @YerGoing2Die: For what is to die...#KahlilGibran http://t.co/DE46v2jOHt;NO
1378;Most men cheat on the woman that was always there for them, while single men are saying I would kill to have a woman as loyal as her.;NO
1379;Minicozzi travels improbable road back to #Giants .. #Giants #SF #MLB http://t.co/UqknRHMccU;NO
1380;Yes..I am now. Fucking damn near died... She avoids the details and shrugs it off. But all is well now. (@MistressDorcha);NO
1381;@Asia2985 LMAO!!!! hahahahahahaha Rosstepher! Dead.;NO
1382;RT @warriors: . @StephenCurry30 finishes the break with a two-hand slam ... No big deal... #LetsGoWarriors;NO
1383;RT @KING_Joel25: @melanieinouyee Will you wanna go to boat dance with me?;NO
1384;RT @cclafee: omg i just pooped on accident cause i got scared and now they know someone is in here;NO
1385;RT @deviever: The way some successful indies speak of the actual indie scene, it''s like watching rich politicians talk about their humble uâ€¦;NO
1386;@MrsKrystie I love that this is a clear metric. Success is not # of followers, but rather emails / leads / engagements. #KloutChat;NO
1387;Williams-Sonoma to introduce first store in Asia | Property Report | Luxury real... http://t.co/wl8kwNtZKo http://t.co/dJKZCIIelz;NO
1388;Be a guest DJ on DEAD TO THE WORLD for Sweet Relief! https://t.co/YClc5FGh8R;NO
1389;For this week''s @SFWeekly cover story I took on the drought and its consequences. It was like staring into the sun. http://t.co/B6R6zfdKZE;NO
1390;Justices Hear Challenge to EPAâ€™s Authority to Regulate Greenhouse Gas... http://t.co/6BmX2Q9IJZ;NO
1391;RT @BerkeleyData: High # of followers - not indication of support. Followers may have diff motivation or might not support your opinions inâ€¦;NO
1392;Taking my policing midterm in an hr & all I really know is that police suck, do you think that''s enough to pass? ðŸ‘®;NO
1393;RT @elisefilter: how weird is it that until the day you die you will always be hungry again!!!!!!!!!! what!!!!!!!!!;NO
1394;@doy @oron I''m in the Austin airport. I can report a high concentration of BBQ and YAML in the area.;NO
1395;I am who I am. I''m weird, I''m lame, I run into things, I spill food, I trip, I scream about random & stupid stuff. But, I like it that way.;NO
1396;Craiglist ads A real house in a real neighborhood on Bernal Height''s best block (bernal height... http://t.co/rTEOyJPMcV via @craigslist;NO
1397;RT @RealTalk: I am who I am. I''m weird, I''m lame, I run into things, I spill food, I trip, I scream about random & stupid stuff. But, I likâ€¦;NO
1398;@contractmag We love the cover feature!! @perkinswill;NO
1399;I swear if I get another GDC pitch Iâ€™m going to fire up GTA V and be really rude to the hot dog cart guy just trying to earn a honest living;NO
1400;Wish this mechanic would get my car done sooner rather than later.;NO
1401;â€œ:ç¥–æ¯?ã?«ãƒ¡ãƒ¼ãƒ«ã?®ã‚„ã‚Šæ–¹ã‚’æ•™ã?ˆã?¦ã?‚ã?’ã?¾ã?—ã?Ÿ 2500äººã?®ãƒœãƒ©ãƒ³ãƒ†ã‚£ã‚«ãƒ«ãƒ?ãƒ£ãƒ¼èªŒã€Ž TOmag ã€?ã?Œå§‹å‹•  -  CAMPFIRE ã?•ã‚“ã?‹ã‚‰çµ¶æœ›ã?—ã?¦ã?¯ã?„ã?‘ã?ªã?„ã€?æ„›ã‚’æŒ?ã?£ã?¦é—˜ã?Šã?†ã€‚ ã?‚ã€?ã??ã‚Œã‚„ã‚?ã?†ã?‹ã?ªã€‚;NO
1402;Don''t know what they''re * saying bc I don''t smoke or really know about weed lolol but I love reggae ðŸ˜»ðŸ?‚ðŸ?ƒðŸŽ¶ http://t.co/rPuUDfNs6D;NO
1403;RT @MinkksYT: Minecraft: GRAND THEFT AUTO 5 SURVIVAL #1 - The Close Call: http://t.co/Bj6iHgypQD via @YouTube;NO
1404;Sci-Fi Baby Rockers - This Star Wars Toy Uses the AT-AT Vehicle Design to... Hot on @theneeds #Kids http://t.co/V8Cd2DtghC;NO
1405;Worldwide leader inturrupts Heat-cast to cover local heartwarming story http://t.co/AhTPNEaYX3 via @poundingtherock #Ginobili #Spurs;NO
1406;@alanzeino These are not mutually exclusive. You can be *fully* invested *and* be mindful.;NO
1407;Just don''t use them while you''re actually driving... Five Car Apps That Can Save You Bucks http://t.co/EOkSvJS9ft @bestparkingcom;NO
1408;Boys break hearts, whereas real men pick up the pieces, sew it back and make it whole again.;NO
1409;All I think about are transitions @ShotgunPlayers #voyage #shipwreck #salvage #panels #curtains #tea #chairs #vodka #nazdrovye;NO
1410;Great article #madisonreedllbThe Future of Fashion: The Collision of Retail and Technology | 7x7 http://t.co/ER8f9ykmh8 via @newsle;NO
1411;RT @SlipNutsTM: I just discovered that Kindle Fire is on Amazon''s recommendation list for 2-4 year olds. WTF!?!? Go play outside and like iâ€¦;NO
1412;Looking at the future of #EMM at #KonyWorld2014 break out session #mobile #enterprise;NO
1413;Be honest about what you want from a relationship. This will prevent unnecessary heartbreak down the road.;NO
1414;@mcfslaw Obviously he can and did call the police. But he said I am no longer involved in that and I cannot discuss it.;NO
1415;M.B.A. Students Hit the Road to Help Small-Business Owners... Hot on @theneeds #Business http://t.co/3hgACvICRd;NO
1416;@torrancecoombs omg who sent those guards to kill you?;NO
1417;Silk Road, Shut Down in Fall, Had Digital Outpost in Pennsylvania - http://t.co/4BF2zJNmQU http://t.co/fD3el1UWHv;NO
1418;Played the newest episode of The Walking Dead last night. Oh. My. God. Episode 8 NOW, @telltalegames!;NO
1419;RT @GoldenGateNPS: #Didyouknow this road by #BatteryTownsley is part of a landslide that began to slip in ''84? http://t.co/Rv5LYOneOq;NO
1420;@swoozyc a man jerked off in MY CAR once while we were pleasantly conversing on mundane topics. i thought i was crazy. then i went CRAZY.;NO
1421;@WestsideMajor @somethiingsoft but chu still stink tho so what does it matter??ðŸ˜­ðŸ˜‚ðŸ˜­ðŸ˜‚ðŸ˜­ðŸ˜‚;NO
1422;TargetRecruit is going to participate in the SIA Executive Forum 2014 on 18-21, March in San Diego. Stop by and see us at booth # 105 .;NO
1423;RT @BeckhamUpdate: David Beckham shows off Harper tattoo in new fragrance ad - but even topless ... http://t.co/rzEt2PsMeN;NO
1424;RT @bay_area17: Got my ticket to the 4/20 smoke out In Santa Cruz! We out there yeee                 @berner415 @K00LJ0HN;NO
1425;Gonna smoke w/ some champagne and write essays;NO
1426;RT @SFGiantsPulse: Bleacher Report: 1 Strength and Weakness of Each Player on the San Francisco Giants 40-Man Roster http://t.co/Y3PNoV1Txi;NO
1427;RT @ameeko: @swoozyc a man jerked off in MY CAR once while we were pleasantly conversing on mundane topics. i thought i was crazy. then i wâ€¦;NO
1428;The operation dubbed Gypsy Hill by the FBI task force will involve agents and officers from Peninsula police depts.;NO
1429;â€œ@snugglemau5: This bus stop seat is giving ass frostbite. -_-â€? lol wtf;NO
1430;New regs for Friday: Bath salts, pesticides, nuclear fuel storage: Friday''s edition of the... http://t.co/7mhPqHCBEZ #pesticides #nuclear;NO
1431;Police investigate death of bitcoin exchange chief - http://t.co/IHhNiZTHOK http://t.co/wiFrBGzqBU #virtualcurrencies #bitcoin;NO
1432;@thenatewolf @GrapeSodaJamb yeah i wasn''t clear enough maybe i should re write this OR die;NO
1433;@EephusBlue What''s Eeyore braying about now? Dodger injury worries?;NO
1434;My phone will never die again!!! #nomad #iphone #charger #usb #key #chain #iphone5 #5s #apple #deadâ€¦ http://t.co/D7nPavD0m2;NO
1435;RT @AleksaNicoleXXX: Another new scene out for @evilangelempire Evil Anal with @manuelferrara http://t.co/wYWPHx4evH;NO
1436;Going through old photos, happy and angry that my friends didn''t light my clothes on fire during my shoulder-padded jacket and hoodie phase.;NO
1437;RT @DannyTanner: My absolute favorite scene from Frozen http://t.co/XuPYVqu6rb;NO
1438;A3. Not rocket science.  Report on results, metrics and other items that communicate if goals met and how close.  #prprochat;NO
1439;RT @ShiftIndie: The road to #SXSW begins! Tonight in #Fresno at @55Fulton: @thesoftwhite60s @StrangeVine @LightThieves Listen -&gt;NO
1440;@dj_mosfett turns out his name was ACTUALLY satoshi nakamoto so well done crack journalists who all tried and failed to break this story;NO
1441;BBC News - Gen Dempsey: ''Two years'' to overcome Snowden leak http://t.co/EaADEdQC51;NO
1442;Hey, @sonicnet, 20+ minute hold times to report service-down for a business Fusion connection? Really?;NO
1443;RT @AmyErrett: Great article #madisonreedllbThe Future of Fashion: The Collision of Retail and Technology | 7x7 http://t.co/ER8f9ykmh8 viaâ€¦;NO
1444;Check out the @AmeriCorpsAlums 2013 Annual Report w great visuals & stories on the organizationâ€™s strategy and impact http://t.co/w4mtMQfjhc;NO
1445;David Lee Edwards won $27m Powerball jackpot. A decade later he died broke http://t.co/65vf7EPN4G;NO
1446;# 1 thing sales should do with Gen Y to build trust in person: take out tablet or smartphone and look at the screen together!!;NO
1447;When Sutter st is close, traffic hits San Fran;NO
1448;Under Armour XS Charcoal Charged Cotton Undeniable Capri Workout Pants http://t.co/x7nBhkcqdI;NO
1449;RT @_xiaxiaxiaxia: Don''t know what they''re * saying bc I don''t smoke or really know about weed lolol but I love reggae ðŸ˜»ðŸ?‚ðŸ?ƒðŸŽ¶ http://t.co/rPuâ€¦;NO
1450;A key component of the amended MOU requires Summit to submit a report annually that shows the racial composition... http://t.co/iLWn6oyoby;NO
1451;China releases scathing report, Human Rights Record of the United States in 2013.  http://t.co/HYKZTH4PJd Hat-tip: @cm_wooley;NO
1452;If you''re at SXSW, please try this and report back!!! Dominique Ansel to Debut Milk & Cookie Shots at SXSW http://t.co/8d2cvGYTQn via @Eater;NO
1453;Photo: Tea break. â˜•ï¸?ðŸ’– (at Amor Cafe & Tea) http://t.co/QhFxu9a5J6;NO
1454;RT @mashable: Americans spend 11 hours per day consuming digital media, Nielsen report finds: http://t.co/Uth7zYv7PW http://t.co/2ZEvKV3p1j;NO
1455;3/9/14: Historical Railway Society Train Show: Sunday | San Leandro - FREE http://t.co/CYg534ZV0u;NO
1456;Totally booked myself a massage during my lunch break tomorrow.;NO
1457;@SairZamaan as the sun sets in the west it rises in the east, our problems are shared, kindling for the same big fire.... Poets Time.;NO
1458;RT @Yammer: 71% of business leaders report that Enterprise Social tools increase the speed of knowledge access #worklikeanetwork http://t.câ€¦;NO
1459;Not sure if this perfume would come off as ~fresh citrus~~ or just lemon dishwashing liquid;NO
1460;No more junk food after my birthday. Gonna eat right for awhile.;NO
1461;@toyDEREK road rage. ðŸ‘Œ;NO
1462;car so berkeley it tells you to check your mirrors and privilege before driving;NO
1463;RT @compudah: SAVE $15.00 - TopCaseÂ® Transparent GREEN Keyboard Silicone Cover Skin for Macbook Pro 13 15 17 with or... http://t.co/HUlCâ€¦;NO
1464;car so berkeley it runs on stress;NO
1465;RT @iDavidGuettaHub: WATCH: David Guetta parties hard at the Dead Sea in new video http://t.co/LYSuGR3Ges;NO
1466;Instead of a creepy gas station attendant... they have a a goofy looking watermelon stand farmer and funk music;NO
1467;Gorgeous motion capture time-lapse video of Yosemite Valley set to @m83news Lower Your Eyelids To Die With The Sunhttp://t.co/PyGkF0NW0k;NO
1468;storm''s time to burn : known good music for the club generation : solid sounds 2000 http://t.co/YZZpadLlue;NO
1469;See no evil: inside one city''s quest to kill its surveillance program by @ssttrroouudd at The @Verge http://t.co/z6rrzWjz02 #DAC #oakmtg;NO
1470;Investigative report details Marine Corps'' findings in scout sniper urination case http://t.co/RtuefbFdMm via @armytimes;NO
1471;@beh_zod @mkfnch @weboesel honestly I haven''t used it in a week. Thinking I might pick it up again but just report 1-2 questions.;NO
1472;.@gigaom not sure whether you have seen CarIQ (http://t.co/DgeWGjb1Xr) - An Indian startup looking to connect your car and smartphone;NO
1473;I have successfully completed the Stocking Up on Lumber quest in The Tribez & Castlez for #Android. http://t.co/ODqr1AzIjg #...;NO
1474;RT @BMSG: RT @CSPI: Report: Selfish Giving: How the Soda Industry Uses Philanthopy to Sweeten its Profitshttp://t.co/H64sIVEK41 (PDF) #Sâ€¦;NO
1475;Ok @GlennF @matthewi: How would you have reported this story differently? What level of detail is enough to make believable?;NO
1476;Just checked in to attend the 2014 nea esp conference in san francisco ca # 2014neaesp;NO
1477;Sin City: A Dame To Kill For Official Trailer http://t.co/bixIvrpkOA;NO
1478;Seeing a road sign that reads Open Trench on a bike commute can perk you up as fast as a macchiato http://t.co/nz2QMl4hK1;NO
